project_name,main_category,scope_of_dev,test_case,Fire TV,Roku,Android TV,Apple TV,Web,Apple Mobile,Android Mobile,Smart TV,Vizio TV
KOCOWA 4.0,Contents,More Like This Screen,"poster image 확인
poster image focus 시 UI 확인
poster image 기능 확인
poster image 갯수 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page (General),"리모컨 위 방향키 입력 시 동작 확인
리모컨 아래 방향키 입력 시 동작 확인
리모컨 좌측 방향키 입력 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
리모컨 취소 버튼 입력 시 동작 확인
Default Setting 확인
Background image 확인
TV-Y7 Rating icon 확인
TV-Y7-FV Rating icon 확인
TV-G Rating icon 확인
G Rating icon 확인
TV-PG Rating icon 확인
PG Rating icon 확인
PG-13 Rating icon 확인
TV-14 Rating icon 확인
R Rating icon 확인
TV-MA Rating icon 확인
NC-17 Rating icon 확인
Content Released Year 확인
Genre text 확인
Division Line 확인
item counter 확인
item counter stringset 확인
다수일 시 item counter stringset 확인
item counter 집계 확인
item counter 노출 여부 확인
Running Time text 확인
Running Time text Stringset 확인
Continue Watching Time text 확인
Continue Watching Time text Stringset 확인
title text 확인
Comma 노출 확인
Content Subtitle stringset 확인
English Subtitle 확인
English Subtitle stringset 확인
Portuguese Subtitle 확인
Portuguese Subtitle stringset 확인
Spanish Subtitle 확인
Spanish Subtitle stringset 확인
Chinese Subtitle 확인
Chinese Subtitle stringset 확인
Vietnamese Subtitle 확인
Vietnamese Subtitle stringset 확인
Synopsis text 확인
Max line 적용 확인
Synopsis text 생략 여부 확인
synopsis Inform message text 확인
synopsis Inform message text stringset 확인
Watch Button 확인
Watch Button stringset 확인
MOVIE Content일 시 Watch Button stringset 확인
Watch Button focus 시 UI 확인
Watch Button 기능 확인
Watch Button 노출 여부 확인
Continue Watching Button 확인
Episode Numbering 확인
Watch Next Episode Button focus 시 UI 확인
Watch Next Episode Button 선택 시 동작 확인
Watch Next Episode Button 기능 확인
Favorites Button 확인
Favorites Button icon 확인
Favorites Button focus 시 UI 확인
Favorites Button 선택 시 동작 확인
Favorites Button 기능 확인
Bookmarked Button 확인
Bookmarked Button icon 확인
Bookmarked Button focus 시 UI 확인
Bookmarked Button 선택 시 동작 확인
Bookmarked Button 기능 확인
LIKE Button icon 확인
LIKE Button focus 시 UI 확인
LIKE Button 선택 시 동작 확인
LIKE Button 기능 확인
LIKED Button 확인
LIKED Button icon 확인
LIKED Button focus 시 UI 확인
LIKED Button 선택 시 동작 확인
LIKED Button 기능 확인
Progress Bar Area 노출 여부 확인
Progress Bar Area 확인
Progress Bar 확인
Filled Progress Bar UI 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page > Continue Watching Button,"Continue Watching Button icon 확인
Continue Watching Button stringset 확인
MOVIE Content 재생 시 Continue Watching Button stringset 확인
User Watching History 조회 확인
Continue Watching Button focus 시 UI 확인
Continue Watching Button 선택 시 동작 확인
Continue Watching Button 기능 확인
Continue Watching Button 노출 여부 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page > Episodes List Screen,"Sorting Button 확인
Sorting Button stringset 확인
Sorting Button focus 시 UI 확인
Sorting Button 기능 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
Scroll Down 동작 가능 여부 확인
리모컨 취소 버튼 입력 시 동작 확인
Episode Grouping List 확인
Episode Group 항목 stringset 확인
Episode Grouping 확인
Episode Group 항목 focus 시 UI 확인
Episode Group 항목 선택 시 동작 확인
Episode Group 항목 기능 확인
Episode Grouping List 노출 여부 확인
Drama Content Sorting Order 확인
Variety Content Sorting Order 확인
K-POP Content Sorting Order 확인
Episode Content 확인
Content focus 시 UI 확인
Content focus 시 동작 확인
Content 선택 시 동작 확인
Content 기능 확인
thumbnail image 확인
Progress bar 확인
Content Name 확인
Content Name stringset 확인
Cast Section title text 확인
Cast Section title text stringset 확인
Content Cast 확인
Cast Max Line 확인
Cast 생략 확인
synopsis 확인
synopsis Max Line 확인
synopsis 생략 확인
Episode 미노출 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page > Information Section,"Content Name 생략 확인
Comma 확인
Image 형태의 Series Content Name 확인
Text 형태의 Series Content Name 확인
Content Name text 확인
Update Cycle text 확인
주간 Update Cycle text 확인
전체 Episode 개수 노출 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page > Progress Bar Area,"Left Time 확인
Left Time stringset 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page > Rating Section,"Rating icon 확인
Content Rating icon 확인
TV-Y Rating icon 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page > Sorting POP UP,"Background image 확인
Newest Button 확인
Newest Button stringset 확인
Newest Button focus 시 UI 확인
Newest Button 선택 시 동작 확인
Newest Button 기능 확인
Oldest Button 확인
Oldest Button stringset 확인
Oldest Button focus 시 UI 확인
Oldest Button 선택 시 동작 확인
Oldest Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page > Tab Menu Area,"Tab Menu focus 시 UI 확인
Tab Menu focus 시 동작 확인
Episodes Tab Menu 확인
Episodes Tab Menu stringset 확인
Episodes Tab Menu 선택 시 동작 확인
Episodes Tab Menu 기능 확인
Episodes Tab Menu 노출 여부 확인
Trailers and More Tab Menu 확인
Trailers and More Tab Menu stringset 확인
Trailers and More Tab Menu 선택 시 동작 확인
Show Info Tab Menu 확인
Show Info Tab Menu stringset 확인
Show Info Tab Menu 선택 시 동작 확인
More Like This Tab Menu 확인
More Like This Tab Menu stringset 확인
More Like This Tab Menu 선택 시 동작 확인
More Like This Tab Menu 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Contents,Series Detailed Page > Trailers and more List Screen,"thumbnail image 확인
thumbnail image focus 시 UI 확인
thumbnail image 기능 확인
thumbnail image 갯수 확인
thumbnail image sorting 확인
Progress Bar 확인
Progress Bar 노출 여부 확인
Content Name text 확인
Content Name text stringset 확인
Content Name text stringset 확인
Content Name text stringset 확인",True,True,True,True,False,False,False,True,True
